outlet_id,produk_id,e_commerce,sampling_index,lat,lon,Rating_global_produk,Jumlah_ulasan,review_id,nama_reviewer,rating,review,tanggal
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,6964ef709b9a7518246f1667,Hawa Salsabila,5.0,"warnanya cantik banget, packaging juga bagus, applicatornya juga bagus. pigmented untuk blush dikit aja udah keliatan warnanya di pipi. dengan harga segitu worth to buy",2026-01-12T12:56:16.913Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,6964cb0d2faf009e65cb4afc,sukma wati,5.0,"omg so presty liquid blush nya aku udah pke dari lamaa emang baguss bgt dari esqa tipe liquid yg nyatu dikulit dan coverage nya tahan lamaa ini warna favorite akuu bangettt, nnti repuce lagi deh",2026-01-12T10:21:01.530Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,6964bfb49b9a7518246ea013,Liana Permata,5.0,"warna nya cakeppp, tahan lama, makin lama dipake makin nyatu sama kulit, ga ngegeser complexion juga, pokonya besttt buat makeup daily, buat makeup bold cucok jugaakk",2026-01-12T09:32:36.371Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,69648fec896d7b02feeb131d,Diva A,5.0,liquid blush yang lagi viral di tiktok emang sebagus itu sih apalagi shade yang ini lagi banyak di cari karena sebagus itu kalo udah di aplikasi kan ke pipi,2026-01-12T06:08:44.525Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,69647e068ec6ee09b462578c,Mike Juliani,5.0,"belanja di sociolla praktis dan aman. banyak brand favorit, harga bersaing, dan sering ada promo menarik.
	.	aku puas belanja di sociolla. aplikasinya user friendly, produknya original, dan pengirimannya cepat sampai.
	.	sociolla bikin belanja skincare jadi lebih mudah. produk lengkap, trusted, dan packing rapi banget.",2026-01-12T04:52:22.123Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,69639c31cfad58eadf420dac,Kia lusyu,5.0,"omg, bagus banget pls gabisa berkata kata🦭 ini buat yang #blushholic kaya aku bakal seneng karna warnanya jreng jreng jrenggg baguss banget pinkkiissh🩷💞",2026-01-11T12:48:49.710Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,6963954d9cbe2a9f57c4e2db,Ka Cika,5.0,"produk esqa beneran gong banget apalagi blush nya menurut aku yaampun bener bener bagus banget,pigmen nya bagus parah dan ini awer poll pake dikit aja warnanya udah masuk banget
",2026-01-11T12:19:25.961Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,696278359cbe2a9f57c25a79,NABILA SAY,4.8,"bagusssss bingitt warna nya nyatuuuuu bangettt tp sayang nya kadang kadangg kalo kena air suka agak ilang dikit, dia tipe blush on yg natural warnanya",2026-01-10T16:03:01.010Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,696148fd3ad2ce6c6d07421f,Baby L,5.0,"aku ini pembelian botol kedua karena emang jatuh cinta sama warna icons only iniiiii, dia lama banget abisnya karena setotol aja udah pigmented abiez + dia ga ninggalin bercak dan gampang di blend",2026-01-09T18:29:17.616Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,69613973cfad58eadf3d183c,Eveline Bangga,5.0,"same review as before bcs simply same product. this is a good one, love the slightly matte finish. the pigment? a little goes a long way. still needs to be set with a setting powder though. texture is easy to blend.
very nice to try",2026-01-09T17:22:59.539Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,696138dc34d0f21ba6d1f8f6,Eveline Bangga,5.0,"this is a good one, love the slightly matte finish. the pigment? a little goes a long way. still needs to be set with a setting powder though. texture is easy to blend. very nice to try",2026-01-09T17:20:28.553Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,69612e2d0ba8c738567731c4,Siti Hadijah,5.0,"bagus, warna nya pigmentet, gampang di blend, tidak usah di ragukan teman, wajib coba di jamin tidak menyesal, aku tipikul oily ya beb, ayoo guys dibeli cefatttt",2026-01-09T16:34:53.300Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,6960ff08cfad58eadf3c89c7,Anindita Praminabila,5.0,"really love this one! mudah di-blend, gak gampang pudar kalo setelahnya dipakai complexion lain. di awal pakai, mikirnya salah shafe krn kayak terlalu pinkish. tapi kesini2 bagus2 saja",2026-01-09T13:13:44.200Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,6960e3abbd06a0d3dfe07929,zindy arystin,4.6,perona pipi cair ini memiliki hasil akhir berseri yang dapat dibaurkan & mudah menyatu dengan kulit dengan kunci hidrasi untuk membantu pipi tampak tampak berembun.,2026-01-09T11:16:59.627Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,6960b40ecfad58eadf3bdece,Reva Sc,5.0,kelebihan utamanya adalah tidak menggeser foundation atau cushion di bawahnya. ketahanannya juga luar biasa; warnanya tetap terlihat nyata meskipun sudah dipakai berjam-jam di cuaca lembap.,2026-01-09T07:53:50.354Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,696090ce9d655044063a9d4a,Jauza Syahirah,5.0,"i love it so much!!!! the color the package the price and everything!!!!! so much worth it to buy, im amazed by how the color stay :o def will tell people to buy this 
",2026-01-09T05:23:26.586Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,695ceeebb4489485c932c273,rahma wati,5.0,"liquid (serum blush) memberikan hasil lebih dewy/glowy dan mudah blend dengan jari atau sponge. 
balm stick memberikan hasil satin natural yang lembap tanpa terlihat berminyak, cocok buat makeup cepat tanpa ribet.",2026-01-06T11:15:55.959Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,695b8d17b4489485c92fc181,Biya Jana,5.0,blush lokal paling ok!! jujur aku suka ngide jadiin base lips and still good! love it. sempet aku timpa pake cushion dan masih nempel paripurnaaaaa. worth it to buy,2026-01-05T10:06:15.196Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,695a8126e8a3a14504b344b6,pantat pokattt,5.0,"liquid blush ini warnanya pigmented, tapi blend-nya gampang banget jadi hasilnya natural dan fresh di pipi. teksturnya ringan, gak patchy, dan buildable sesuai mood—mau soft girl atau bold look tinggal layer aja. tahan lama, finish-nya healthy glow yang cakep di indoor maupun outdoor. cocok buat pemula dan daily makeup biar keliatan hidup tanpa effort ribet.",2026-01-04T15:03:02.174Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,695a322ba8acd2ed62f3b4b2,Annisa Fitri,4.4,"akhirnya setelah pencarian menemukan blush on yang cocok untuk under tone neutral, gabikin kusam malah bikin make up jadi bersinar dan nyatu dikulit, pake dikit aja udaa keluar warnanya",2026-01-04T09:26:03.673Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,695a12f514e871c84f16ce52,Luvi Ekananda,4.8,"blush ini cocok buat yg suka natural make up, pigmentasi oke, kandungan moisturizing-nya jadi bonus buat kulit yg kering. butuh setting powder biar awet buat kulit yg cenderung berminyak",2026-01-04T07:12:53.601Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,69591cfe14e871c84f14a2ca,ZAHRO ZAZA,5.0,"iseng nyoba produk ini di kulit ku yang kuning langsat,warnanya bagus ga bikin muka kusam. super pigmented bikin looks jadi freshh kaya abis mandi worth to buy",2026-01-03T13:43:26.728Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,695902d1b4489485c92a01ce,Sabina Meilinda,4.8,"awalnya aku bingung mau beli liquid blush yang manaa setelah aku beli punya esqa ini jujur bagus banget sih, buat di blend nya dia juga gampang banget buat di build up juga bisa banget. pigmentasi nya juga baguss sii worth to buy aku udah beli agak lama dan menurut ku awet karena belom abis sampe sekarang",2026-01-03T11:51:45.504Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,695889b9dba09540a93e508e,Dea Sundargo,4.8,"sukaaaa banget sama blush ini karena dia ga ngangkat complexion akuu, terus warnanya juga sopan banget (alias ga yang langsung nonjok warnanya) jadi amann bangett kalo mau belajar blushh. oiya, dia juga gampang banget buat diblend pake jarii",2026-01-03T03:15:05.406Z
SOC_BDG_02,108230,sociolla,1,-6.91460502,107.5958065,4.8,1402,695748b3d7ed5831cff403a2,gifty rori,5.0,"blush esqa punya tekstur yang cukup halus dan buildable, jadi gampang dikontrol intensitasnya saat diaplikasikan. formulanya nyaman di pipi dan tahan sekitar 4–6 jam tergantung aktivitas, tanpa langsung pudar atau ngegeser foundation. minusnya, kalau kamu punya kulit agak berminyak, kadang perlu touch-up di akhir hari supaya warnanya tetap segar. secara keseluruhan ini pilihan bagus buat daily makeup yang nggak heboh.",2026-01-02T04:25:23.098Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,696b3ec69b9a7518247be2a9,ITA Komalasari,5.0,"warna bagus cocok dengan wrn kulit saya dan tahan lama untuk dipakai sehari - hari. dapat harga promo diskon 50%. terimakasih sociolla, next repurchase",2026-01-17T07:48:22.604Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,696b1e0f69d5976f01ccf1f8,Salsa Bila,4.4,"maybelline vinyl ink punya warna intens dan glossy tahan lama. nyaman di bibir, tidak lengket, transfer minim, cocok untuk tampilan bold seharian. udah beberapa kali beli juga recomenn",2026-01-17T05:28:47.544Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,696b0abc9cbe2a9f57d3610e,Langit kembang,5.0,"maybelline lip vnul super pigmented, warna bold dan glossy cakep banget. nggak lengket, tahan lama, bikin bibir plump seketika. must-have buat daily look! 💄✨
",2026-01-17T04:06:20.376Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,696a5304896d7b02fef6e6b4,Winda Alif,4.8,"teksturnya cukup berat, tapi worth untuk ketahanannya yg transferproof. warnanya sangat beragam, jadi bisa pilih sesuai condition/ lagi mau kemana mana.",2026-01-16T15:02:28.840Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,6969e0ca9b9a75182478ba54,Stevina Erlina,4.8,"sebenenrnya cukup tahan lama tapi kalo mulai hilang tuh cuma dibagian dalemnya aja jadi kayak jelek banget kalo sampe hilang, mau reapply lagi pun harus diapus semua dlu baru bisa cakep lagi",2026-01-16T06:55:06.745Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,6969cf1c9b9a751824788e15,Mesya SKK,5.0,salaaaahh saaaatuuuuu liippiiessss yang selaluu aku repurchaseeeee!!!!! ini baguss bagusss baguss bangettttt bangett gilaakkk sebaguss itu lippies inii,2026-01-16T05:39:40.363Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,6969a2158ec6ee09b46c5673,Rani R,5.0,shade ini sangat cocokk sekali untuk dinadikkan basee untuk ombre karena warnanya pucattnya itu oke watm tone jadi ga aneh dn ga ungu di skintone akj y,2026-01-16T02:27:33.834Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,6969959e8ec6ee09b46c37c7,Gracia Yosephine,5.0,"diantara produk lip vinyl, maybelline yg paling the best sih. pake merek lain tuh menggumpal bgt, lengket, dan oksidasinya parah bgt. tp yg maybelline ga menggumpal, agak lengket tp dikit bgt, dan ofc tahan lama ",2026-01-16T01:34:22.843Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,6968e663734d5726bae9f3a9,chaterine wenny,4.4,this is one of my go-to lip product for casual activity. the texture is very light and i love the scent. it’s giving glossy look but not that long-wear so i need to apply multiple times.,2026-01-15T13:06:43.569Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,6968d7bc9cbe2a9f57ced63f,Ranita Ayu,3.8,"ternyata ga duluuuuu. lebih cocok sama lipmatte ink nya drpd ini mungkin ketahanannya beda di akuu dan coverage nya menurutkuuuu kurangg aja, tapi packsgingnya lucuuu",2026-01-15T12:04:12.452Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,6968d3c73ad2ce6c6d16669e,Maria S,4.2,"warnanya bagus, long lasting juga tapi kalo udah di bibir lama dia kek daki ngelotok gitu, dan ada lengket lengket. kalau makan di aku sih tetep ilang ya.",2026-01-15T11:47:19.427Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,6967d9d19cbe2a9f57cd26de,adinda hafiza,5.0,ini lip vinyl ter ajib sihhh tapi harus nunggu dia agak lama dulu supaya hasil lip yg bagussss dan bisa diatur tebelnyaa bakal selalu repurchaseee sihh hehe,2026-01-14T18:00:49.482Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,6967ab990ba8c7385683f966,noviraa atmarini,5.0, baguss tahan lama harganya murah dan ga bikin keringggg standnya bagus banget bikin hibir keliatan sehat dan plumpy harus repurchase lagiii productt inii,2026-01-14T14:43:37.676Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,696762e50ba8c73856834732,Fresi Liya,4.6,"pigmentasi ngejreng sejak aplikasi pertama, cocok ombre inner lips atau full coverage dengan shade wearable seperti lippy (mlbb pinkish-nude) untuk semua skintone.",2026-01-14T09:33:25.174Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,696738f02faf009e65d01ad1,M Sociolla,5.0,"cucok meongg warna intens untuk menutup bibir gelap, cocok untuk semua warna kulit, dan memiliki hasil akhir matte sempurna yang nyaman dipakai. ada berbagai edisi seperti city edition, unnudes, dan kolaborasi khusus, serta formula baru seperti vinyl ink dengan finish glossy tapi tetap transferproof. ",2026-01-14T06:34:24.299Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,696700b12faf009e65cf9ca8,islamia fadila,4.8,super pigmented banget sama teksture nya ringan walaupun agak lengket sedikit tapi ga masalah. buat kulit warm tone shade 65 cocok ga cocok tpi overall bagus. jangan lupa dikocok sebelum dipakai,2026-01-14T02:34:25.050Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,6966bb0e8ec6ee09b466d93e,Vasanti Etenia,4.2,"not a fan of sticky texture, jadi im 50/50 about this. tapi it does the job, makan kadang ga kegeser sama sekali pigment nya dan bener"" tahan super duper lama.",2026-01-13T21:37:18.876Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,69669cc19b9a751824727204,Indah Permatasari,5.0,"glowsi nya bagus,tahan banting di bawa makan gak hilang hilang ....
udh makan sebanyak mungkin, ti masih stay tanpa geser atau ngegupal..walau glowsi nya yang hilang...tapi warna masih awet..",2026-01-13T19:28:01.378Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,6966298e8ec6ee09b465c0c7,Riva Andarista,5.0,"stain oke, teksture oke, ya udah si gausah diraguin lagi sama brand ini udah jelas bagus kan ya, jujur pas beli ini ternyata salah shade aku kira ga bakal cocok sama bibir aku ternyata pas di pake bagus juga lovee",2026-01-13T11:16:30.299Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,696627830ba8c7385680ec67,Patricia Wahyuni,4.4,"jujur lebih enak make over soalnya kalo dia ini bikin lengket sm baunya gaenakk, tp sering promod ibanding make over, untuk warnanya berbariasi dibanding make over",2026-01-13T11:07:47.612Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,6964a6fe8ec6ee09b462ab5d,berliana pebriyanti,5.0,"lipstisknya bener bener awet bangetttt, abis makan juga gak perlu touch up masih tetep stay di bibir. bagus bgt rekomend buat kalian yang pengen lipstik glossy ",2026-01-12T07:47:10.274Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,696476219cbe2a9f57c64adf,Kalista Kunti,5.0,"one of my favourite lip vinnyl cause long-lasting, various shades, easy to use, and i like the smell that like cookie dough. always became my first pick to attending formal events and special occasion.",2026-01-12T04:18:41.944Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,69631aa30ba8c738567ae1bb,gisele a,5.0,"wangiii bangett! sukaaa 😍 warnanya cakep dan keliatan natural di bibir. lip tint ini bikin bibir keliatan fresh dan sehat, teksturnya ringan banget dan nggak lengket. tahan lama tapi tetap nyaman dipakai, bibir juga nggak jadi kering. warnanya nempel cantik dan masih kelihatan walau udah dipakai lama. beneran recommended buat daily, apalagi buat yang suka tampilan simple tapi tetep keliatan cantik 💕",2026-01-11T03:36:03.172Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,6960ccb5bd06a0d3dfe047db,kyla emelly,5.0,"pembelian ke 2 dan sukaaa, ga bikin bibir kering dan dia tahan lama walaupun habis dipake makann jarang bgt touch up kalo pake lip vinyl karena menurutku kalaupun warnanya ilang dia keliatan natural",2026-01-09T09:39:01.275Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,6960b9840ba8c73856762d23,Prima ayu,5.0,"bagus, lembab, okelahh apalagi pas itu promo jd harganya affordable bgt, warnanya cakep dibibirkuuu.. tahan lama juga kalo dipake, kapan2 promo lagi yaa haha",2026-01-09T08:17:08.635Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,69609fb62faf009e65c2f745,pilna vza,5.0,"warnanya bagus banget ga persis sama packagingnya, packagingnya cokelat tapi hasilnya bagus nude pink gitu... ini beli near expired si wkwkwk tapi bagus banget",2026-01-09T06:27:02.542Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,695f748a14e871c84f21b850,fredericus ricky mahendra,4.8,"lipstik cair glossy yang tahan lama dengan formula vinyl unik, menawarkan warna intens, pigmented, dan minim transfer meski glossy, tidak terlalu mengeringkan, punya banyak pilihan shade, serta nyaman di bibir, meskipun perlu dikocok dulu dan mungkin butuh sentuhan ulang setelah makan besar atau bagi bibir sangat kering.",2026-01-08T09:10:34.878Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,695f26ef08c6f5b69dfc99ae,Hilda pujiati,5.0,texture nya oke ga lenget trus ringan di bibir. cara pakainya di shake dulu biar menyatu oil sama warnanya trus jangan langsung di katup biar lebih tahan lama,2026-01-08T03:39:27.138Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,695f268f97110dc7ee447a0c,Hilda pujiati,5.0,texture nya ringannn dibibir buat di pakai daily jugaa okee buat inner ombre juga oke warnanya ga lengket juga tahan lama juga pakainya di shake dulu dan jangan langsung di katup biar lebih tahan lama,2026-01-08T03:37:52.003Z
SOC_BDG_02,97191,sociolla,1,-6.91460502,107.5958065,4.7,5512,695f1f26d89ca991e27fc995,ester efie,4.6,"pembelian kedua karena suka banget sama produknya. hasil akhirnya matte tapi ada efek glossynya, gak bikin bibirku kering, ukurannya juga compact jadi gampang dibawa",2026-01-08T03:06:14.867Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,6964d0230ba8c738567e3fc6,Michelle Claudia,4.6,pakai bedak ini beneran buat pori pori jadi lebih blur. suka sama finishingnya. buat makeup jadi lebih tahan lama juga. cuman packaging lama nya agak ngelupas gitu,2026-01-12T10:42:43.977Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,6964988b0ba8c738567dc9ae,Jessyca Gazella,5.0,"partikelnya halus banget, bagus buat set makeup atau foundation, isinya juga lumayan banyak, awet tahan seharian, ga bikin muka oily jadi nahan minyak sih",2026-01-12T06:45:31.643Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,69647b230ba8c738567d8f8c,Mike Juliani,5.0,loose powder sejuta umat. kayak udah gamau pindah lagi. aku pakek yg translucent. bener bener nyatu ke kulit. gak bikin produk dibawahnya oksidasi(?).  ,2026-01-12T04:40:03.648Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,6964754e2faf009e65ca970b,Siti Nurhayati,5.0,"dewa banget sih ini. aku pakai sampai habis. dan awet banget, walau kecil tapi bisa sampai ber bulan bulan di pakainya. minusnya kalau foto pakai flash dia ada whitecase gitu",2026-01-12T04:15:10.115Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,69640fa434d0f21ba6d7b560,cinthya anggreiny,5.0,"partikelnya super halus, memberikan efek blurring pori dan kulit lebih mulus, tanpa whitecast, serta mampu mengontrol minyak untuk makeup tahan lama, cocok untuk baking dan touch-up, dengan hasil akhir natural yang digemari banyak pengguna meski ada yang menyebut packagingnya mudah rontok. 
",2026-01-11T21:01:24.185Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,6963ab760ba8c738567c5265,Aya putri,5.0,"tipikal loose powder yang halus, jadi kalau ditimpah sesudah complexion gak bakal gumpal di satu titik gitu. hasil blurringnya juga bagus banget, masuk ke semua warna kulit",2026-01-11T13:53:58.890Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,6963900c34d0f21ba6d6c6ec,Siti Nurjannah,5.0,beli karena berdasarkan rekomendasi fyp tiktok. katanya bagus. untuk partikel bedaknya cukup halus. dan ga bikin flashback ketika foto. dan ga ngerubah warna make up. daya tahan oke sih. tapi kalau kulit oily parah kayaknya ini kurang bisa nahan minyak. tapi bikin minyak di muka jadi keliatan glowing gitu loh.,2026-01-11T11:57:00.199Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,69635c6e34d0f21ba6d64ed3,aurellia Humaira,3.4,"bagusss tapi gaterlalu nahan minyak, puff nya juga enak tp packaging nya bikin harus agak effort buat ngeluarin bedaknya, partikelnya tapi alus baguss",2026-01-11T08:16:46.861Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,6961e0c60ba8c73856784fb9,shofi yasmin,5.0,"udah penasaran banget dari lama mau coba ini, dan suka bgt sama partikel nya halus gituuu, belum pake lama sih tapi suka pas dipake bikin flawless!!!!",2026-01-10T05:16:54.227Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,69612da7cfad58eadf3cf6a4,raimma,5.0,"i loveee this powder! udah repurchase berkali kali karena ga flashback dan bikin hasil makeupku baguus, sekarang udah better bgt dengan ganti packaging! ",2026-01-09T16:32:39.653Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,695fa3ab14e871c84f221ecf,nena cantik,5.0,"powder ini beneran translucent, jadi aman dipakai di berbagai skin tone tanpa bikin wajah abu-abu. minyak di t-zone ke-control dengan baik, tapi kulit tetap kelihatan hidup, bukan matte kering yang kaku. dipakai seharian pun masih nyaman, nggak cakey dan nggak geser ke mana-mana.",2026-01-08T12:31:39.849Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,695eb4e014e871c84f20739f,arsya anns,4.0,jujur gatau kenapa kali ini ga cocok sama powdernya dia malah kaya jadi suka longsor gitu kalo di combine pake ini make up make up ku yang lain aku ngerasa agak heavy juga gitu,2026-01-07T19:32:48.526Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,695dc515d7ed5831cf01a8d2,Nanetta Putri,4.6,the best loose powder i've ever used! taburannya halus banget dan ga bikin dempul kalau dipakai. tapi sayangnya packagingnya masih kurang efisien kalau dibawa travelling,2026-01-07T02:29:41.820Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,695dc3fed89ca991e27d19bd,Ka Bina,5.0,"translucent terbaikk pernah pake brand yang pink itu kalo kena kamera flashback banget parah, tapi pake mop ini ga terlalu flashback 😍. cukup tahan juga di kulit combi",2026-01-07T02:25:02.476Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,695cdcd397110dc7ee405037,Mutiara Prihasti,5.0,"udah repurchase berkali-kali karna secinta ituu🫶🏻🫶🏻 nahan minyak puool di kulitku. bikin make up keliatan lebih haluus, bener-bener gamau ganti lg",2026-01-06T09:58:43.914Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,695be66ddba09540a946160e,DiahAyu Lestari,5.0,"mother of pearl translucent powder yang bener tidak bikin dempul pada saat di aplikasikan ke muja, beneran bikin meratakan makeup, jadi awet makeup dan powder tidak berantakan juga saat ditaptap",2026-01-05T16:27:25.868Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,695bcd15d7ed5831cffe12fd,Mutiara Prihasti,5.0,udah repurchase berkali-kali karna beneran secinta itu sama loose powder nya mop🫶🏻. aku biasanya di pake barengan sama cushion buat ngeset biar ga terlalu oily,2026-01-05T14:39:17.556Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,695b31d6d7ed5831cffc657c,SOCO undefined,5.0,"bedak translucent mop halus, ringan, bantu set makeup tanpa mengubah warna, kontrol minyak cukup baik, hasil matte natural dan nyaman dipakai harian!!",2026-01-05T03:36:54.438Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,695a6aa7d7ed5831cffb080d,Rania Reihanah,4.2,i like it! but i dont like the puff haha it gives too much and too little product for me. the powder itself is good though. for a local brand it’s solid.,2026-01-04T13:27:03.020Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,695a4cbba8acd2ed62f3f627,Aulia Okta,5.0,"baguss bedak dia, walaupun agak sudah dikeluarinnya cuman sangat nge blur pori pori bgt deh kalian harus coba aku udh beli ke yg dua kalinga klen harus coba ",2026-01-04T11:19:23.422Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,6959e6bb08c6f5b69df1bc4a,Regina Audri,5.0,"salah satu loose powder dari brand lokal favorittku, ini bagus banget untuk blur pori2 dan untuk kulit berminyak juga menurutku cukup okk yaa…bikin makeup pokoknya jadi bagus dehh ✨🤩",2026-01-04T04:04:11.444Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,69598e49e8a3a14504b0d615,Rika Savitri,4.4,"aku pakai produk ini untuk daily makeup. walau tetap oke ketika diaplikasikan di bare face, akan lebih oke kalau didahului dengan complexion, dan akan lebih oke lagi kalau diakhiri dengan setting spray mop. aku beli kemasan besar untuk dipakai di rumah, untuk traveling tetap pakai kemasan kecil biar lebih praktis. hehe",2026-01-03T21:46:49.772Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,69596c3b08c6f5b69df0b390,shey angelica,5.0,"bagusss banget padahal ga viral gimana , ngeset banget sampe 12 jam nahan minyak dan bluring juga , enak jadi ga bingung dan pusing cari shade segala macem",2026-01-03T19:21:31.154Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,6959119897110dc7ee380a16,Bernadet Sekar,4.2,"lock your makeup and blur your pores with this microblur translucent powder. suitable for all skin tones, leaving a translucent veil of color on your skin with no white cast. the microparticle works to blur and smooth away your complexion, while the oil control ingredients giving you a long-lasting makeup performance without feeling heavy and dry on your skin. perfect for baking and touch-ups!",2026-01-03T12:54:48.833Z
