Outlet,outlet_id,e-commere,Produk_BestSeller,produk_id,sampling_index,lat,lon,Rating_global_produk,Jumlah_ulasan,review_id,nama_reviewer,rating,review,tanggal
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Superstay Vinyl Ink Tint,97191,0,-6.892986875,107.5853968,4.7,5512,6975d79f737cc1d439d97edb,CINDY SOCO,5.0,"Maybelline Superstay Vinyl Ink adalah pilihan yang bagus untuk kamu yang ingin lip tint/warna bibir yang glossy, pigmented, dan cukup tahan lama dengan efek modern. Ia cocok buat penggunaan sehari‑hari maupun event, terutama kalau kamu suka finishing yang shine tapi tetap berat warna. Hasilnya lebih menarik dibanding lip tint biasa, tapi teksturnya yang sedikit lengket/performa yang tidak sempurna buat semua orang perlu diperhatikan terutama kalau bibirmu sensitif atau gampang kering.
",2026-01-25T08:43:11.601Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,697c2ddb24830db749cb4024,Jasmine Wilson,4.8,"love the product! warna & ketahanannya oke banget.. tapi dari sisi packaging designnya ngelupas-ngelupas gampang banget, jadinya kurang bagus :( tapi akan beli lagi
",2026-01-30T04:04:43.985Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,697ae5a4563cfc955f63fc32,Ashe s,5.0,"Microblur Translucent MOP: blur finish yang natural, bikin kulit halus & makeup lebih tahan lama. Hasilnya soft blur yang natural, bikin makeup lebih smooth dan tahan lama",2026-01-29T04:44:20.842Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,697ae4ee3ad52e7f946fe692,Ashe s,5.0,"Microblur Translucent MOP punya formula ringan yang cepat menyatu dengan kulit dan mereduksi tampilan pori serta tekstur. Hasilnya soft blur yang natural, bikin makeup lebih smooth",2026-01-29T04:41:18.273Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,697a0dd0290726d3276a4a29,Rosinta Tbg,4.8,"Pembelian ke-2! Produk ini 11-12 dengan neo blur merek yg lebih mahal ituu. Bagus banget untuk penggunaan sehari2 karena ringan, tapi memang setelah beberapa jam harus reapply.",2026-01-28T13:23:28.819Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,6978c753290726d327680e37,Elvina Izumi,3.8,sesuai namanya translucent powder gitu jadi gaada coveragenya (pas untuk semua warna kulit) finishnya pun flawless banget bikin hasil makeup lebih blurring & nempel,2026-01-27T14:10:27.709Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,69785069737cc1d439de004f,Ananda PutriSahriana,5.0,"Ini bagus bangeeett. Bisa banget nahan minyak dan bikin blur pori pori wajah aku, butirannya juga haluuss pooll. Aku pasti bakalan beli lagi sih ini. ",2026-01-27T05:43:05.588Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,697831674428bae2da6c4915,arma watii,5.0,"Berkali kali repeat order. Cocok di warna tone kulit saya. Praktis dibawa kemana mana. Cocok, tidak buat kulit sensitif. Packing nya bagus dan spons bedaknya sangat lembut",2026-01-27T03:30:47.291Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,69771186290726d32764d465,amelia silvera,5.0,"BAGUS! pake ini makeup jadi tahan sehariann! cocok juga buat dipake di bawah mataku yang ada kerutan, karena partikelnya kecil banget, jadi dia bener bener masuk ke sela sela",2026-01-26T07:02:30.037Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,6976e757290726d327648389,irene yolandyta,5.0,"Isinya banyak banget .. 
Untuk harga segitu sangat terjangkau dengan kualitas yang gak main main
Bagus banget diwajah , gak usah diraguin lagi produk MOP 👍🏻",2026-01-26T04:02:31.940Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,697607a8c1dff8b396f116f1,alisya shf,4.6,"bagus, menutupi tekstur di wajah karena bluring powder, package nya lucu gemas, cocok banget buat aku yg cukup banyak teksturnya worth it to buy, kayaknya aku bakal beli lagii",2026-01-25T12:08:08.805Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,6974e127563cfc955f58fb96,Kalisya Fahira,3.8,"bagusss bangett powder translucent yg aku repurchess udah 3x. beneran smooth & blurring banget di muka dan lumayan nahan minyak. ringan banget di muka juga, bestt!",2026-01-24T15:11:35.751Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,697388094428bae2da63cf9f,Gia Majid,3.8,"Nahan minyak sekaliiii, suka banget >< aku pake buat jalan seharian makeup ku masih aman banget, puff nya lembutttt banget suka🤍🤍 butiran bedaknya jga halus jdi bikin effect blur pori pori sedikit ",2026-01-23T14:39:05.469Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,697314c64428bae2da62d49d,Cantiqa Azharani,5.0,"partikel nya sangat kecil, ringan dan halus, menyamarkan pori” dia juga mengontrol minyak, hasilnya natural matte, dan awet bgt dipakainya kalo di out door",2026-01-23T06:27:18.244Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,69730eba4428bae2da62c690,Monica C,5.0,"Bedak translucent yang bikin kulit auto smooth ✨🤍 Mother of Pearl Microblur ini halus banget, blur pori instan, dan bikin makeup keliatan lebih flawless tanpa berat. Love banget 😍",2026-01-23T06:01:30.338Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,6972dd8d0a89967241544049,Margareth Limbong,5.0,"Mother of Pearl Loose Powder teksturnya halus dan ringan, bikin makeup jadi lebih smooth dan tahan lama. Hasil akhirnya soft matte yang natural, membantu mengontrol minyak tanpa bikin kulit terlihat kering. Nyaman dipakai seharian dan cocok untuk daily makeup 🤍
",2026-01-23T02:31:41.959Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,6972059cdb4a91a518c495f0,lovierly Hillary,5.0,Udah pake hampir setahun karena beneran bagus banget. Buat ngeset make up juara banget. Ada banget blurring effectnya. Bikin make up jadi flawless dan tahan lama,2026-01-22T11:10:20.510Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,6971fd550a8996724152dd3f,Siti Effendi,4.8,"Packagingnya cantik, puffnya lembugt. Kualitasnya baguuus bgt, nahan minyak banget. Pori-pori ke blur jg, tampilan makeup jd flawless dan tahan lamaa.",2026-01-22T10:35:01.908Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,6971c2e81872af0c97477fd1,shila a,4.4,"Bedak tabur yang bagus banget, apalagi untuk ngeset makeup aku, seharian dipake ga bikin longsor, dan juga ga ngecrack, dan ga bikin kulit berminyak, soalnya oil control",2026-01-22T06:25:44.948Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,69717adb639eaebdc8f00504,Dafina Dee,5.0,"Loose powder dari MOP ini teksturnya halus dan bagus buat setting powder, bahkan untuk touch up juga masih oke. Butirannya halus. Sayang warnanya masih terlalu warm untuk cool tone. ",2026-01-22T01:18:19.901Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,6970e605be22963827b69e75,Rafsan Akbar,5.0,"Bagus pake banget, bisa nyamarin minyak dari sunscreen yg oily wkwkwk. Dan kalo pake ini ga keliatan dempul or pake make up karena ini emang tujuannya bikin muka jadi lebih fresh ",2026-01-21T14:43:17.256Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,6970cbf0122b8039f24d7c6c,danisworo kustinah,5.0,"Bedak taburnya best banget sih in buat kulit aku yang berminyak sama berjerawat cocok banget warnanya juga natural jd bisa ngikutin tone warnakulit aku
",2026-01-21T12:52:00.196Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,69702ef070a2d9cba3a82616,Win _,5.0,"Baru coba pakai tapi aku ga usah diragukan lagi produk dari memong yang selalu on point, banyak review yang bilang bagus jadinya aku mau coba untuk pakai",2026-01-21T01:42:08.574Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,696cf4079b9a7518248098c4,azzahrah khairunnisa,4.6,"Ini Loose Powder hasilnya halus dan natural, bikin pori-pori terlihat lebih blur. Finish-nya matte tapi tetap nyaman di kulit, jadi nggak bikin kering atau crack. Oil control-nya juga oke, cukup nahan minyak beberapa jam dan bikin makeup tetap kelihatan fresh. Yang paling aku suka, powder ini nggak bikin makeup jadi cakey dan aman dipakai foto pakai flash karena nggak ada efek flashback. ",2026-01-18T14:53:59.925Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,696bbfdb9b9a7518247d4666,Lulu Zahrah,4.6,"Masih jadi jagoan aku!! Nahan minyak bgt, efek blurringnya okkkk, tipe translucent yg kasih sedikit warna tp ga ganggu jd cakepp bgt pkoknya 🩷 minusnya cuma di packagingnya aja warna di tutup nya gampang ngeletek",2026-01-17T16:59:07.036Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,696b0c18734d5726baee992c,sandra bellen,5.0,all over is nice dari teksturnya ataupun warnanya dan juga packagingnya is very nice i dont think theres any need to criticize this product sih it last long kok very good very nice,2026-01-17T04:12:08.557Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,696a693e734d5726baed7540,annisa amelia,5.0,"Powder-nya halus banget, ringan di kulit, dan langsung bikin tampilan lebih smooth serta blur. Tidak cakey dan tidak bikin wajah terlihat berat. Cocok untuk set makeup agar lebih tahan lama dan oil control. Sejauh ini nyaman dipakai dan hasilnya natural di kulit.",2026-01-16T16:37:18.963Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,696a673069d5976f01cb9926,Jasmine Theofilla,4.4,"it’s good, i love the product, but i prefer another brands that could hold my oily skin. the packaging also, i found it really hard to use it with the actual puff from the product, so i had to use another brush so its not going to be messy and too much on my face.",2026-01-16T16:28:32.683Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,696991e69cbe2a9f57d0196e,Fatina Nidhia,4.8,"Very fine powder, jadi finishnya juga terlihat subtle dan ga kering. Sejauh ini cocok untuk kulit kombinasiku, dan tahan sampai butuh touch up sekitar 5 jam untuk aktivitas dalam ruangan. ",2026-01-16T01:18:30.817Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,696772d03ad2ce6c6d13ade0,Rika Anggraini,5.0,Loose powder terbaik bahkan biasanya aku cuma pakai ini aja tanpa cushion atau foundie. Bikin muka smooth dan makeup diatasnya tetep stay walaupun udah dipakai seharian,2026-01-14T10:41:20.476Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Mother Of Pearl Microblur Translucent Loose Powder,87877,0,-6.892986875,107.5853968,4.7,4946,69671adc9b9a7518247339d5,Ruth Artauli,5.0,"Bedak tergong, sudah pake mop sejak dia launching sampe sekarang jg masih setia sama mop karena emang sebagus itu dan untuk new packagingnya makin cakep",2026-01-14T04:26:04.338Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68fab469ade7f13e651d28b3,Ratna Srdw,3.8,"Suka bgttt sama korean brand, apalagi cushionnya, pas bgt laneige launch new cushion, mewy cushion namanya unik, finishnya bisa matte and dewy bener2 combination yg unik sih! apalagi puffnya bentuk love🫶🏻 super cutieee😍
tapi syg bgt shadesku masih keterangan sedikit huhu, next mau beli shades lain biar lebih match dikulitku😍🤏🏻",2025-10-23T23:04:09.367Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68fa4765f57fb7b0bb4cd672,Mnd Ry,5.0,"JUJURLYYY SUKA BANGET SAMA FINISHNYAAA! jadi bukan glow dan bukan matte, buat aku yg normal skintype ini cucok bgttt, dan shadesnya match bgt sm kulit org indo, loveee🩵🩵🩵",2025-10-23T15:19:01.295Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68fa32c6e3a42c3d096d23d8,Erika Natalia,5.0,"buat yang suka bingung mau cushion yang matte atau dewy, cobain deh Laneige Mewy Cushion ini! ini tuh tengah” antara matte dan dewy = mewy! lucu bangett 😆 finishingnya baguss, skin like finish! kulitku juga lebih glowing karena ada kandungan skincarenya hihi dan yang paling aku suka tuh udah ada SPF 42 PA++ nya",2025-10-23T13:51:02.013Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68fa04c522aae82db4270168,Kerene jesica,5.0,"5/5! Cantik, suka banget! Bikin kulit kelihatan sehat, poreless, flawless! Haahahah packagingnya juga simple, clean. Pokoknya puas banget cobain Laneige Neo Mewy Cushion ini. Finishnya semi-matte, ada SPF 42 PA++, coveragenya juga bagus. Yang suka cushion HARUS cobain ini sih! 😍🩵",2025-10-23T10:34:45.630Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68f9ff0fee7c272eb972d7b7,Kezia Graciella,5.0,"Suka suka suka banget sama new product MEWY ini kayak unik banget, jadinya oke juga buat kulit kombinasi kayak aku. Packaging banyak kaca jadi bener2 membantu bangett!",2025-10-23T10:10:23.218Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68f8bce328fa1ec599477e74,lorensia stephanie,5.0,"Baru cobain cushion nya laneige yang terbaru ini , ternyata cocok banget buat pake daily apalagi buat yang kantoran, karena sampe sore gak berminyak tapi pas nge set gak kering juga , cobain yg shade 13C , pas pertama tap kayak keputihan tapi lama kelamaan nyatu sama warna kulit ",2025-10-22T11:15:47.105Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68f362ce80be71a0518c0e78,evelyn angela,5.0,"Suka banget sama cushion ini, bener2 sebagus ituuu 🥺❤️ ringan tapi full coverage trs jg dipakai ga gampang geser, jadi pengen cobain produk2 laneige lainnya deh ",2025-10-18T09:50:06.792Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68f305860ec4dd3ab90d3703,Intan Rahmawati,4.2,"baru coba wear test cushion mewy ini, kaget juga dipakai tipis aja udh nge blur pori dan ringan, bikin kulit keliatan sehat juga, adem dan praktis karena kemasannya ada kaca. ",2025-10-18T03:12:06.356Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68f277f79bcf9cc05cbee645,Dini Noviyanti,4.6,Yang pertama bikin salfok itu bentuk puffnya! Ini mempermudah kita sih buat make cushion di area bawah mata. Cushion ini finishnya matte tp masih ada efek glownya. Minim banget oksidasi dan no crack pas dipake seharian.,2025-10-17T17:08:07.997Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68f0310a80be714c3c864e98,Stefanie Michelle,5.0,"Ini cushion best sih, gampang di apply, lightweight, cukup tahan lama dan paling penting ada kandungan skincarenya. Biasa worry kalau sering makeup, sekarang tenang aja kulit ku ttp bagus2 aja yuhu!!!",2025-10-15T23:40:58.269Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68efb7790ec4ddebcb0770b3,Merriana Merriana,5.0,Best banget inovasinya setelah test ketahanannya dipake seharian ga ada oksidasi malahan semakin nyatu ke kulit dan glowing karena cushion ini kombinasi dewy matte kerennn,2025-10-15T15:02:17.840Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68ef9b5e80be7185f6854c37,Skolastika Inge,5.0,"Aku lagi nyari cushion buat dipake daily dan pengen kelihatan fresh terus seharian dan ternyata aku nemu Cushion Laneige yg baru banget launching, hasilnyaaa super duper bagus😍😍 
kelihatannya kayak gak pake makeup, asli sih worth it banget, cocok buat kalian yg pengen makeupan tapi kayak gak makeup 🤭",2025-10-15T13:02:22.150Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68ef413380be7156a4848f3e,Cici Dwi Triwandani,5.0,"Di cuaca Indonesia cocoknya pake yg matte kan tapi jadi kering banget kalau terlalu matte, akhirnya aku cobain cushion mewy ini pas banget finishnya matte dan dewy glow gitu natural skin finish mau full coverage juga bisa bgt dibuild sampai sesuai yg aku mau, love it",2025-10-15T06:37:39.958Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68ee667486460127cf69dd96,bannafsya Syafa,5.0,"Jujur aku pikir bakal keputihan, ternyata engga, cukup pakai sedikit terus tap kesemua muka sampai leher ,hasilnya ok banget natural finish glow finish",2025-10-14T15:04:20.708Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68edd8c2a8289b09ce49a896,Fidhia Ayu,5.0,"Aku suka banget sama cushion ini karena finishnya! Buat oily skin bisa, dry skin juga bisa. Shade match nya juga passss banget. Cukup tahan lama dipake panas panasan, naik ojek, desek2an di kereta. Approved sih ini!",2025-10-14T04:59:46.991Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68edd8b4378883844d636587,vanesa averina,4.8,"Suka banget sama finish looknya, semi matte gitu! Pas apply ke muka juga berasa ada cooling sensation nya lho. Terus yang ku suka puff nya bentuk dual tip heart gitu, jadi mau apply bagian bawah mata jadi gampang banget",2025-10-14T04:59:32.586Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68edd4a8fc791e81b845d087,Joceline salvia,4.8,"SUKA BANGET, ga dewy ga matte juga tapi MEWY, tahan lama dan menyatu banget sama kulit, cmn saran aja buat milih SHADE, buat gw cool undertone pke shade 23N , shade di sini cukup terang""",2025-10-14T04:42:16.910Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68ed8d36a8289be3464924c6,Intan Tricahayawati,5.0,"Ga dewy dan ga matte juga, cocok banget sama skin tone ku yg kulit  warna kulit indo. Ga ga cracky juga dimuka, bener bener finishnya ngecover dan mewy banget. Tempat cushionnya kekinian banget",2025-10-13T23:37:26.669Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68e5bae6a8289b22ca3b7e2d,Budi Indriani,4.0,Ini karena muka saya yg super duper berminyak jadi memang belum menemukan cushion yg longwear serba salah mau pakai yg matte total jadi kering mau pakai mewy ini ya masih blm cover,2025-10-08T01:14:14.355Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68e3cd3f3bb66bf29ebbebe2,eirene claudia,4.8,"se enaakkkk ituuuu buat diapply ke muka. texturenya ringan tp coveragenya okeee. ga lengkettt. glowyyy tp ga yang mudah kegeserr. meskipun udah ngesettt, ttp glowyy",2025-10-06T14:07:59.605Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Neo Cushion Mewy,121766,1,-6.91460502,107.5958065,4.8,49,68e1ce319bdaf02b078aed4e,lidya putri,4.8,"dapet harga murah banget pas lagi event jadi nya beli bnyak untuk stock berbulan bulan hihihi, dan ternyata product nya bagus dan made in korea loh guyss❤️ btw beli ini karena dpt acrilic jin 😍",2025-10-05T01:47:29.752Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,6937da8cb75cc70f9804ba96,Fitri Susanti,5.0,Thank you so much! The package has arrived safely. It's my first time using this tone up body serum. Love the smell tho. It's so good. Definitely worth buying. ,2025-12-09T08:15:08.962Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,69343a2b99d88ba10f33eb4b,diah soco,5.0,Handbody nya bikin kulit menjadi satu Tun di atas kulit kita warnanya tahan air tahan sampai 12 jam murah meriah kebetulan dapat harga lagi promo di sociolla,2025-12-06T14:14:03.885Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,692c5d368c53efece47c3541,Viona sbc,4.8,"harganya lumayan murah tapi mungkin tergantung juga dengan pemakaiannya, karena saya merasa pakai lotion ini harus banyak baru bisa lotion-kan lengan saya. tapi habis pakai emang ada perubahan warna alias tone up. gatau apa kedepannya bakal beneran bagus.",2025-11-30T15:05:26.175Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,692b8102fdbe757696cd61cb,yasmin a,5.0,"wanginya menurut ku oke, dia pas dipake ada efek tone upnya gitu, untuk kelembaban itu standar sih untuk.di kulitku yang cukup kering, kayannya bakal lebih enak kalau ada versi pumpnya",2025-11-29T23:25:54.887Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,692a9107fdbe757696cbb1a6,Ajengayu Pradita,5.0,Bagus produknya nsjskdndbjsnbsnnakjsjsjddjjdhdksjdjdjsjsjsjjsnsdnjddjbdndndjdndndjksnsndndndndndndndkssnxndndnsnsjsjnsnssnsnsnsnnssnnsnsnsnsnsnsnsnssn,2025-11-29T06:21:59.317Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,692a75794edded43b4cc8653,Hartati Yusuf,5.0,"Buat yg pengen kulitnya cerah saketika bisa pakai produk ini bisa di sesuaikan sama warna kulit karna dia ada pilihan shadenya, tidak bikin kering di kulit juga",2025-11-29T04:24:25.118Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,6928e0d4e3c612c76025d0b9,Rikzum Karimah,5.0,"mencerahkan kulit secara instan, melembapkan, dan kalo diluaar ga dempul suka hahhahah, melindungi dari sinar UV. Produk ini mengandung bahan-bahan seperti Niacinamide untuk mencerahkan dan meratakan warna kulit, Ceramide dan Hyaluronic Acid untuk menjaga kelembapan, serta UV Filter atau SPF 20 PA++ untuk melindungi dari radiasi sinar matahari. ",2025-11-27T23:37:56.163Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,692846a06110f4a31e3ada85,Ryzaa N,5.0,"Lavojoy Let It Glow Body Serum punya tekstur ringan yang cepat menyerap tanpa rasa lengket. Setelah rutin dipakai, kulit terasa lebih lembap, halus, dan tampak lebih cerah alami. Wanginya lembut dan nyaman dipakai siang atau malam. Cocok untuk perawatan harian biar kulit terlihat healthy glow.",2025-11-27T12:40:00.873Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,69282012e3c612c76024af41,Shielviana Veronica,5.0,"Body Serum Lavojoy ToneUp membuat kulit tampak lebih cerah, halus, dan glowing alami. Teksturnya ringan dan cepat meresap — cocok dipakai harian👍👌👌",2025-11-27T09:55:30.098Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,69198186b8236a59ed434e41,maya harliana,5.0,"""Lavojoy Body Serum sangat bagus! Melembabkan dan mencerahkan kulit. Teksturnya ringan dan cepat meresap. Membuat kulit lebih lembut dan bercahaya. Cocok untuk kulit kering dan kusam!""",2025-11-16T07:47:18.071Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,69189983332711a585c7a76e,Juanita Alya,5.0,"tone upnya ga lebay, bagus untuk nyerahi badan, teksturnya ringan ga lengket di kulit, udah ada spf 20++ jadi ngebantu juga kalo kena sinar matahari biar ga gosong",2025-11-15T15:17:23.263Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,691761bfaf161cca11a0eed9,CINDY SOCO,5.0,"Kombinasi bahan seperti niacinamide, ceramide, hyaluronic acid, vitamin E membuat serum ini tidak hanya melembapkan, tapi juga bisa mencerahkan dan memperkuat skin barrier.",2025-11-14T17:07:11.175Z
